"DISNO.","EVENT NAME","COUNTRY","SUBREGION","LOCATION","ASSOCIATED TYPES","START YEAR","START MONTH","START DAY","END YEAR","RECONSTRUCTION COSTS ('000 US$)","RECONSTRUCTION COSTS, ADJUSTED ('000 US$)","INSURED DAMAGE ('000 US$)","INSURED DAMAGE, ADJUSTED ('000 US$)","TOTAL DAMAGE ('000 US$)","TOTAL DAMAGE, ADJUSTED ('000 US$)","CPI"
"2017-0410-SLV","Tropical depression'16/Hurricane 'Nate'","El Salvador","Latin America and the Caribbean","Chalatenango, La Libertad","Slide (land, mud, snow, rock)",2017,10,5,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0410-USA","Tropical depression'16/Hurricane 'Nate'","United States of America","Northern America","Mexico Gulf, Louisiania, Mississippi (coastal areas, Biloxi), Alabama (Dauphin Island, Autauga, Chilton, Lowndes Counties), Florida, South Carolina (Pickens, Laurens, Spartanburg, Newberry, Greenville, Union), North Carolina (Polk, Wilkes, Ashe )",NA,2017,10,7,2017,NA,NA,NA,NA,250000,310768,80.4457792619455
"2018-0170-CUB","Tropical storm 'Alberto'","Cuba","Latin America and the Caribbean","Ciego de Avila, Sancti Spiritus et Villa Clara, Matanzas, Pinar del Rio, Cienfuegos","Flood|Oil spill",2018,5,29,2018,NA,NA,NA,NA,NA,NA,82.4106679610351
"2018-0170-USA","Tropical storm 'Alberto'","United States of America","Northern America","Southeast",NA,2018,5,27,2018,NA,NA,NA,NA,125000,151679,82.4106679610351
"2018-0280-DOM","Hurricane 'Beryl'","Dominican Republic","Latin America and the Caribbean","San Cristóbal and Santo Domingo provinces",NA,2018,7,9,2018,NA,NA,NA,NA,NA,NA,82.4106679610351
"2018-0280-PRI","Hurricane 'Beryl'","Puerto Rico","Latin America and the Caribbean",NA,"Flood|Slide (land, mud, snow, rock)",2018,7,9,2018,NA,NA,NA,NA,NA,NA,82.4106679610351
"2018-0342-USA","Hurricane Florence","United States of America","Northern America","South and North Carolina, Virginia","Flood",2018,9,12,2018,NA,NA,5e+06,6067176,1.4e+07,16988092,82.4106679610351
"2018-0373-CUB","Hurricane Michael","Cuba","Latin America and the Caribbean","Sandino, San Juan municipalities (Pinar del Rio province)",NA,2018,10,10,2018,NA,NA,NA,NA,NA,NA,82.4106679610351
"2018-0373-USA","Hurricane Michael","United States of America","Northern America","Florida, Georgia, Alabama, North Carolina, Virginia, Maryland","Surge",2018,10,10,2018,NA,NA,1e+07,12134351,1.6e+07,19414962,82.4106679610351
"2018-0406-MEX","Hurricane Willa","Mexico","Latin America and the Caribbean","Sinaloa, Nayarit, Jalisco, Durango, Zacatec",NA,2018,10,23,2018,NA,NA,NA,NA,536800,651372,82.4106679610351
"2018-0421-MEX","Tropical storm 'Vicente'","Mexico","Latin America and the Caribbean","Michoacán and Oaxaca","Flood",2018,10,19,2018,NA,NA,NA,NA,7005,8500,82.4106679610351
"2019-0335-USA","Tropical cylone 'Barry'","United States of America","Northern America","Louisiana, Mississippi, Arkansas, Oklahoma, Great Lakes region",NA,2019,7,13,2019,NA,NA,3e+05,357551,6e+05,715102,83.9041700601057
"2019-0412-BHS","Tropical cyclone 'Dorian'","Bahamas","Latin America and the Caribbean","Great Abaco, Grand Bahama",NA,2019,9,1,2019,NA,NA,NA,NA,3400000,4052242,83.9041700601057
"2019-0412-USA","Tropical cyclone 'Dorian'","United States of America","Northern America","Florida, Georgia, South Carolina, North Carolina, Virginia","Flood",2019,8,28,2019,NA,NA,NA,NA,1600000,1906937,83.9041700601057
"2019-0417-USA","Tropical storm ' Imelda'","United States of America","Northern America","Texas","Flood",2019,9,17,2019,NA,NA,1200000,1430203,3500000,4171426,83.9041700601057
"2019-0418-MEX","Tropical cyclone 'Lorena'","Mexico","Latin America and the Caribbean","Baja California Peninsula, coastal Baja California Sur, Jalisco, Sinaloa, Nayarit, Michoacan, Colima States","Flood",2019,9,20,2019,NA,NA,NA,NA,NA,NA,83.9041700601057
"2019-0450-MEX","Tropical storm 'Narda'","Mexico","Latin America and the Caribbean","Oaxaca state",NA,2019,9,30,2019,NA,NA,NA,NA,NA,NA,83.9041700601057
"2019-0519-MEX","Tropical storm 'Fernand'","Mexico","Latin America and the Caribbean","Coahuila, Nuevo León, Tamaulipas, San Luis Potosí states","Flood",2019,9,5,2019,NA,NA,25000,29796,383000,456473,83.9041700601057
"2020-0218-GTM","Tropical storm 'Amanda'","Guatemala","Latin America and the Caribbean","Chiquimula, El Progreso, Jalapa, Jutiapa, Santa Rosa","Slide (land, mud, snow, rock)",2020,5,30,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0218-HND","Tropical storm 'Amanda'","Honduras","Latin America and the Caribbean","Tegucigalpa (Francisco Morazán department); Valle Department","Slide (land, mud, snow, rock)",2020,5,30,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0218-SLV","Tropical storm 'Amanda'","El Salvador","Latin America and the Caribbean","La Libertad, Santa Ana, San Salvador","Flood|Slide (land, mud, snow, rock)",2020,5,31,2020,NA,NA,NA,NA,220000,259009,84.9391981293886
"2020-0219-MEX","Tropical storm 'Cristobal'","Mexico","Latin America and the Caribbean","Ciudad del Carmen (Campeche State); Quintana Roo, Yucatan, Tabasco, Chiapas Oaxaca, Veracruz states","Slide (land, mud, snow, rock)",2020,6,3,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0219-USA","Tropical storm 'Cristobal'","United States of America","Northern America","errebonne, Plaquemines, Lafourche Parishes (Louisiana)",NA,2020,6,7,2020,NA,NA,NA,NA,325000,382627,84.9391981293886
"2020-0312-CUB","Hurricane 'Isaias'","Cuba","Latin America and the Caribbean","Baracoa",NA,2020,7,31,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0312-DOM","Hurricane 'Isaias'","Dominican Republic","Latin America and the Caribbean","Duarte, Hato Mayor, El Seibo, Monte Plata, María Trinidad Sánchez, Samaná, San Cristóbal and San Pedro de Macorís departments",NA,2020,7,31,2020,NA,NA,NA,NA,165000,194257,84.9391981293886
"2020-0312-PRI","Hurricane 'Isaias'","Puerto Rico","Latin America and the Caribbean","Yauco, Jayuya, Mayagüez cities",NA,2020,8,2,2020,NA,NA,NA,NA,59800,70403,84.9391981293886
"2020-0312-USA","Hurricane 'Isaias'","United States of America","Northern America","North Carolina, South Carolina, New York, Maryland, Delaware, New Jersey, Connecticut, Florida, Virginia, Pennsylvania, New Hampshire",NA,2020,7,31,2020,NA,NA,NA,NA,4800000,5651101,84.9391981293886
"2020-0316-MEX","Hurricane 'Hanna'","Mexico","Latin America and the Caribbean","Coahuila, Nuevo León,Tamaulipas states","Flood",2020,7,25,2020,NA,NA,NA,NA,135000,158937,84.9391981293886
"2020-0316-USA","Hurricane 'Hanna'","United States of America","Northern America","Texas","Flood",2020,7,25,2020,NA,NA,NA,NA,1100000,1295044,84.9391981293886
"2020-0376-DOM","Hurricane 'Laura'","Dominican Republic","Latin America and the Caribbean",NA,NA,2020,8,26,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0376-HTI","Hurricane 'Laura'","Haiti","Latin America and the Caribbean",NA,NA,2020,8,23,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0376-USA","Hurricane 'Laura'","United States of America","Northern America","Louisiana, Texas, Arkansas, Mississippi","Industrial accidents",2020,8,27,2020,NA,NA,1e+07,11773127,1.3e+07,15305066,84.9391981293886
"2020-0412-USA","Hurricane 'Delta'","United States of America","Northern America","Louisiana, Texas, Mississippi, Georgia, North and South Carolina","Flood",2020,10,7,2020,NA,NA,NA,NA,2900000,3414207,84.9391981293886
"2020-0416-MEX","Tropical storm 'Gamma'","Mexico","Latin America and the Caribbean","Tabasco, Quintana Roo, Yucatán, Campeche",NA,2020,10,2,2020,NA,NA,NA,NA,1e+05,117731,84.9391981293886
"2020-0438-USA","Hurricane 'Sally'","United States of America","Northern America","Alabama, Florida","Flood",2020,9,11,2020,NA,NA,3500000,4120595,6300000,7417070,84.9391981293886
"2020-0474-BLZ","Hurricane 'Eta'","Belize","Latin America and the Caribbean","Cayo, Belize, Stann Creek, and Toledo districts",NA,2020,11,4,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0474-COL","Hurricane 'Eta'","Colombia","Latin America and the Caribbean","Magdalena, Bolivar, Atlantico",NA,2020,11,2,2020,NA,NA,NA,NA,25000,29433,84.9391981293886
"2020-0474-CRI","Hurricane 'Eta'","Costa Rica","Latin America and the Caribbean","Nandayure, Hojancha of Guanacaste, Corredores,Coto Brus, San José, Alajuela, Heredia, Cartago, Puntarenas, Guanacaste, Limón",NA,2020,11,3,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0474-GTM","Hurricane 'Eta'","Guatemala","Latin America and the Caribbean","Alta Verapaz,Petén, Quiché, Sololá, Izabal, Chiquimula, Zacapa, Jutiapa, El Progreso, Santa Rosa departments","Flood|Slide (land, mud, snow, rock)",2020,11,3,2020,NA,NA,NA,NA,386000,454443,84.9391981293886
"2020-0474-HND","Hurricane 'Eta'","Honduras","Latin America and the Caribbean","La Ceiba, El Progresso, Santa Barbara, Gualala, Sulaco, San Manuel, Lempira",NA,2020,11,3,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0474-MEX","Hurricane 'Eta'","Mexico","Latin America and the Caribbean","Chiapas, San Cristobal de Las Casas, Tabasco",NA,2020,11,2,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0474-NIC","Hurricane 'Eta'","Nicaragua","Latin America and the Caribbean","Bonanza Municipality, Bilwi, Jinotega, Yali, Wiwili, Ocotal.","Flood|Slide (land, mud, snow, rock)",2020,11,3,2020,NA,NA,NA,NA,178000,209562,84.9391981293886
"2020-0474-PAN","Hurricane 'Eta'","Panama","Latin America and the Caribbean","Bocas del Toro, Chiriquí, Coclé, Colón, Comarca Ngäbe Buglé, Herrera, Veraguas",NA,2020,11,3,2020,NA,NA,NA,NA,11000,12950,84.9391981293886
"2020-0474-SLV","Hurricane 'Eta'","El Salvador","Latin America and the Caribbean","La Union, department of La Union",NA,2020,11,2,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0474-USA","Hurricane 'Eta'","United States of America","Northern America","Florida, North Carolina, Virginia","Flood|Surge",2020,11,8,2020,NA,NA,NA,NA,1500000,1765969,84.9391981293886
"2020-0483-MEX","Hurricane 'Zeta'","Mexico","Latin America and the Caribbean","Quintana Roo, Yucatán, Chiapas, Campeche,Tabasco",NA,2020,10,7,2020,NA,NA,NA,NA,1e+05,117731,84.9391981293886
"2020-0483-USA","Hurricane 'Zeta'","United States of America","Northern America","Louisiana, Mississippi, Alabama, northern Georgia, south and North Carolinas","Surge",2020,10,24,2020,NA,NA,NA,NA,3500000,4120595,84.9391981293886
"2020-0495-COL","Hurricane 'Iota'","Colombia","Latin America and the Caribbean","San Andre, Providencia Islands (Caribbean Sea), Bolivar, Choco, Guajira, Santa Catalina, Sucre, Atlántico, Magdalena,La Guajira Departments","Flood|Slide (land, mud, snow, rock)",2020,11,14,2020,NA,NA,NA,NA,1e+05,117731,84.9391981293886
"2020-0495-GTM","Hurricane 'Iota'","Guatemala","Latin America and the Caribbean","Alta Verapaz, Baja Verapaz, Izabal, Chiquimula, Quiché, Zacapa departments",NA,2020,11,17,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0495-HND","Hurricane 'Iota'","Honduras","Latin America and the Caribbean","Sulla Valley, San Pedro Sula, Santa Barbara, Central District, Santa Rosa de Aguan, Tocoa Copán, Choluteca (Sula Valley); Comayagua; Puerto Cortés, Yoro, Atlántida, Santa Barbara, Olancho, departments",NA,2020,11,17,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0495-NIC","Hurricane 'Iota'","Nicaragua","Latin America and the Caribbean","Waspam, Bilwi/Puerto Cabezas, Prinzapolka, La Cruz de Rio Grande, Laguna de Perlas",NA,2020,11,17,2020,NA,NA,NA,NA,741000,872389,84.9391981293886
"2020-0495-PAN","Hurricane 'Iota'","Panama","Latin America and the Caribbean","Nole Duima, Soloy (Ngäbe-Buglé Comarca)",NA,2020,11,17,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2020-0495-SLV","Hurricane 'Iota'","El Salvador","Latin America and the Caribbean",NA,NA,2020,11,17,2020,NA,NA,NA,NA,NA,NA,84.9391981293886
"2021-0325-MEX","Tropical storm 'Dolores'","Mexico","Latin America and the Caribbean","Yage municipality (Central Valley Region, Oaxaca State); Guerrero, Michoacán, Colima, and Jalisco states","Lightening|Slide (land, mud, snow, rock)",2021,6,18,2021,NA,NA,NA,NA,50000,56224,88.9294934772074
"2021-0359-MEX","Tropical storm 'Enrique'","Mexico","Latin America and the Caribbean","Guerrero, Michoacán, Colima, Jalisco, and Nayarit states","Flood|Slide (land, mud, snow, rock)",2021,6,25,2021,NA,NA,NA,NA,50000,56224,88.9294934772074
"2021-0373-BRB","Hurricane 'Elsa'","Barbados","Latin America and the Caribbean","Southern portions of Barbados",NA,2021,7,3,2021,NA,NA,NA,NA,NA,NA,88.9294934772074
"2021-0373-CUB","Hurricane 'Elsa'","Cuba","Latin America and the Caribbean","Matanzas, Granma Provinces","Slide (land, mud, snow, rock)",2021,7,2,2021,NA,NA,NA,NA,NA,NA,88.9294934772074
"2021-0373-DOM","Hurricane 'Elsa'","Dominican Republic","Latin America and the Caribbean","Bahoruco region",NA,2021,7,3,2021,NA,NA,NA,NA,NA,NA,88.9294934772074
"2021-0373-HTI","Hurricane 'Elsa'","Haiti","Latin America and the Caribbean","Sud-Est, Sud, Ouest, Nippes, Grande-Anse departments",NA,2021,7,3,2021,NA,NA,NA,NA,NA,NA,88.9294934772074
"2021-0373-LCA","Hurricane 'Elsa'","Saint Lucia","Latin America and the Caribbean","Soufrière",NA,2021,7,3,2021,NA,NA,NA,NA,34000,38233,88.9294934772074
"2021-0373-USA","Hurricane 'Elsa'","United States of America","Northern America","California, Georgia, Florida, North Carolina, South Carolina","Flood",2021,7,2,2021,NA,NA,NA,NA,1200000,1349384,88.9294934772074
"2021-0373-VCT","Hurricane 'Elsa'","Saint Vincent and the Grenadines","Latin America and the Caribbean","Northern half of St. Vincent",NA,2021,7,2,2021,NA,NA,NA,NA,NA,NA,88.9294934772074
"2021-0510-DOM","Tropical cyclone 'Fred'","Dominican Republic","Latin America and the Caribbean",NA,NA,2021,8,12,2021,NA,NA,NA,NA,NA,NA,88.9294934772074
"2021-0510-HTI","Tropical cyclone 'Fred'","Haiti","Latin America and the Caribbean",NA,NA,2021,8,12,2021,NA,NA,NA,NA,NA,NA,88.9294934772074
"2021-0528-MEX","Tropical cyclone 'Grace'","Mexico","Latin America and the Caribbean","Xalapa City (Veracruz State); Tamaulipas state; Huauchinango, Tlaola (Puebla state)","Flood|Slide (land, mud, snow, rock)",2021,8,21,2021,NA,NA,NA,NA,5e+05,562243,88.9294934772074
"2021-0531-USA","Tropical depression 'Henri'","United States of America","Northern America","Rhode Isl., Connecticut, Vermont, New York, New Jersey states","Flood",2021,8,20,2021,NA,NA,NA,NA,550000,618467,88.9294934772074
"2021-0532-USA","Tropical storm 'Fred'","United States of America","Northern America","Transylvania, Haywood, Swain counties (North Carolina); Florida","Flood",2021,8,17,2021,NA,NA,NA,NA,1300000,1461832,88.9294934772074
"2021-0551-CUB","Tropical storm 'Ida'","Cuba","Latin America and the Caribbean","Isle of Youth (Isla de la Juventud) and the Pinar del Rio Province",NA,2021,8,28,2021,NA,NA,NA,NA,1e+05,112449,88.9294934772074
"2021-0551-USA","Tropical storm 'Ida'","United States of America","Northern America","Louisiana, New York, New Jersey, Maryland, Connecticut, Virginia, Pennsylvania, Delaware","Flood",2021,8,28,2021,NA,NA,3.6e+07,40481508,6.5e+07,73091612,88.9294934772074
"2021-0552-MEX","Tropical cylone 'Nora'","Mexico","Latin America and the Caribbean","Michoacan, Colima and Jalisco States","Flood|Slide (land, mud, snow, rock)",2021,8,28,2021,NA,NA,NA,NA,1e+05,112449,88.9294934772074
"2021-0583-USA","Tropical storm 'Nicholas'","United States of America","Northern America","Texas, Louisiana","Flood",2021,9,12,2021,NA,NA,NA,NA,1e+06,1124486,88.9294934772074
"2021-0702-MEX","Tropical cyclone 'Rick'","Mexico","Latin America and the Caribbean","Guerrero, Michoacán States; Jalisco, Colima, Guanajuato, and Nayarit","Flood",2021,10,25,2021,NA,NA,NA,NA,10000,11245,88.9294934772074
"2022-0333-MEX","Tropical cyclone 'Agatha'","Mexico","Latin America and the Caribbean","Coastal and Santiago Xanica (Sierra Sur Regions of Oaxaca); Chiapas, Guerrero, Tabasco, and Veracruz states","Flood|Slide (land, mud, snow, rock)",2022,5,30,2022,NA,NA,NA,NA,51000,53099,96.0463421255491
"2022-0367-CUB",NA,"Cuba","Latin America and the Caribbean","Havana, Pinar del Río, Artemisa, Sancti Spíritus, and Matanzas provinces",NA,2022,6,2,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0400-NIC","Tropical storm 'Bonnie'","Nicaragua","Latin America and the Caribbean",NA,"Flood",2022,7,2,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0400-SLV","Tropical storm 'Bonnie'","El Salvador","Latin America and the Caribbean","Sonsonate, Tecoluca, Jiquilisco, Puerto El Triunfo, Chalatenango and Ahuachapán","Flood",2022,7,2,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0603-CAN","Hurricane 'Fiona'","Canada","Northern America","Nova Scotia, Prince Edward Island, Newfoundland, and Quebec",NA,2022,9,24,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0603-DOM","Hurricane 'Fiona'","Dominican Republic","Latin America and the Caribbean","La Altagracia, La Romana, El Seibo, Samana, Hato Mayor, María Trinidad Sanchez, Duarte, Monte Plata, La Vega, Espaillat, San Pedro de Macorís, San José de Ocoa, Puerto Plata and Sánchez Ramirez","Slide (land, mud, snow, rock)",2022,9,19,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0603-GLP","Hurricane 'Fiona'","Guadeloupe","Latin America and the Caribbean",NA,"Flood",2022,9,16,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0603-PRI","Hurricane 'Fiona'","Puerto Rico","Latin America and the Caribbean",NA,"Flood|Slide (land, mud, snow, rock)",2022,9,17,2022,NA,NA,NA,NA,2500000,2602910,96.0463421255491
"2022-0614-CUB","Hurricane 'Ian'","Cuba","Latin America and the Caribbean","Pinar del Rio, Artemisa, Havana, Isla de la Juventud.",NA,2022,9,26,2022,NA,NA,NA,NA,25000,26029,96.0463421255491
"2022-0614-USA","Hurricane 'Ian'","United States of America","Northern America","Charlotte and Lee Counties (Florida Peninsula); North Carolina","Flood",2022,9,28,2022,NA,NA,6e+07,62469844,1e+08,104116407,96.0463421255491
"2022-0647-COL","Hurricane 'Julia'","Colombia","Latin America and the Caribbean","San Andrés and Providencia Archipelago",NA,2022,10,9,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0647-CRI","Hurricane 'Julia'","Costa Rica","Latin America and the Caribbean","Guanacaste, San Jose; Parrita, Garabito, Quepos; Buenos Aires, Golfito and Osa (, Punta Arenas)","Flood",2022,10,8,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0647-GTM","Hurricane 'Julia'","Guatemala","Latin America and the Caribbean","Alta Verapaz, Izabal, Quiché, Huehuetenango, Zacapa, Petén, Chimaltenango, Totonicapán, Sacatepéquez, Jalapa, Guatemala, Sololá, San Marcos, Quetzaltenango, Chiquimula","Flood|Slide (land, mud, snow, rock)",2022,10,9,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0647-HND","Hurricane 'Julia'","Honduras","Latin America and the Caribbean",NA,NA,2022,10,9,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0647-NIC","Hurricane 'Julia'","Nicaragua","Latin America and the Caribbean",NA,"Flood",2022,10,9,2022,NA,NA,NA,NA,180000,187410,96.0463421255491
"2022-0647-SLV","Hurricane 'Julia'","El Salvador","Latin America and the Caribbean","San Salvador, La Libertad, La Paz, San Vicente, Usulután, San Miguel, La Unión and Sonsonate","Flood",2022,10,10,2022,NA,NA,NA,NA,17000,17700,96.0463421255491
"2022-0675-MEX","Tropical storm 'Karl'","Mexico","Latin America and the Caribbean","Tabasco, Veracruz; Pichucalco, Ostuaca Municipalities (Chiapa); Oaxaca states","Flood|Slide (land, mud, snow, rock)",2022,10,15,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0698-MEX","Hurricane 'Roslyn'","Mexico","Latin America and the Caribbean","Santiago Ixcuintla, Rosamorada (Nayarit state); Jalisco, and Sinaloa","Flood|Slide (land, mud, snow, rock)",2022,10,23,2022,NA,NA,NA,NA,NA,NA,96.0463421255491
"2022-0719-BLZ","Hurricane 'Lisa'","Belize","Latin America and the Caribbean","Dangriga and Belize City",NA,2022,11,2,2022,NA,NA,NA,NA,1e+05,104116,96.0463421255491
"2022-0734-USA","Hurricane 'Nicole'","United States of America","Northern America","Bahamas, Florida",NA,2022,11,10,2022,NA,NA,NA,NA,1e+06,1041164,96.0463421255491
"2023-0238-PER","Storm 'Yaku'","Peru","Latin America and the Caribbean",NA,NA,2023,3,8,2023,NA,NA,NA,NA,705000,705000,100
"2023-0360-BRB","Tropical storm 'Bret'","Barbados","Latin America and the Caribbean",NA,NA,2023,6,22,2023,NA,NA,NA,NA,NA,NA,100
"2023-0360-VCT","Tropical storm 'Bret'","Saint Vincent and the Grenadines","Latin America and the Caribbean",NA,NA,2023,6,22,2023,NA,NA,NA,NA,NA,NA,100
"2023-0559-DOM","Tropical storm 'Franklin'","Dominican Republic","Latin America and the Caribbean","Barahona,Azua, Bahoruco, Elias Pina, Independencia","Flood",2023,8,20,2023,NA,NA,NA,NA,NA,NA,100
"2023-0565-CUB","Hurricane 'Idalia'","Cuba","Latin America and the Caribbean","Pinar del Rio, Artemisa, and Havana provinces","Flood",2023,8,28,2023,NA,NA,NA,NA,NA,NA,100
"2023-0565-USA","Hurricane 'Idalia'","United States of America","Northern America","Tampa, St. Petersburg, Sarasota, Tarpon Springs, Fort Myers Naples (Florida); Brooks and Lowndes Counties (Georgia); Mt. Pleasant, Edisto Beach, and Folly Beach (South Carolina); Whiteville, Wilmington, Outer Banks (North Carolina)","Flood",2023,8,28,2023,NA,NA,NA,NA,3500000,3500000,100
"2023-0603-ARG",NA,"Argentina","Latin America and the Caribbean","Gobernador Virasoro and Ituzaingo (Posadas municipality)","Flood",2023,9,1,2023,NA,NA,NA,NA,NA,NA,100
"2023-0603-BRA",NA,"Brazil","Latin America and the Caribbean","Muçum, Roca Sales and Cruzeiro do Sul Municipalities (Rio Grande do Sul State)","Flood|Hail",2023,9,1,2023,NA,NA,NA,NA,705000,705000,100
"2023-0675-MEX","Tropical storm 'Otis'","Mexico","Latin America and the Caribbean","Acapulco (central Guerrero State)","Flood|Slide (land, mud, snow, rock)",2023,10,22,2023,NA,NA,4e+06,4e+06,1.2e+07,1.2e+07,100
"2023-0703-HND","Tropical storm 'Pilar'","Honduras","Latin America and the Caribbean",NA,NA,2023,10,29,2023,NA,NA,NA,NA,NA,NA,100
"2023-0703-SLV","Tropical storm 'Pilar'","El Salvador","Latin America and the Caribbean",NA,"Flood",2023,10,30,2023,NA,NA,NA,NA,NA,NA,100
"2024-0402-GTM","Tropical storm 'Alberto'","Guatemala","Latin America and the Caribbean","Jalpatagua and Chacaya municipalities","Flood|Slide (land, mud, snow, rock)",2024,6,21,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0402-HND","Tropical storm 'Alberto'","Honduras","Latin America and the Caribbean","Ocotepeque, Lempira, Intibucá, La Paz, Valle and Choluteca departments",NA,2024,6,17,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0402-MEX","Tropical storm 'Alberto'","Mexico","Latin America and the Caribbean","Nuevo Leon, Veracruz, Tamaulipas, Coahuila,","Flood|Slide (land, mud, snow, rock)",2024,6,20,2024,NA,NA,NA,NA,140000,NA,NA
"2024-0422-BRB","Hurricane 'Beryl'","Barbados","Latin America and the Caribbean",NA,"Surge",2024,7,1,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0422-CAN","Hurricane 'Beryl'","Canada","Northern America","Nouvelle Ecosse","Flood",2024,7,12,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0422-GRD","Hurricane 'Beryl'","Grenada","Latin America and the Caribbean","The Union, Carriacou and Petite Martinique islands",NA,2024,7,1,2024,NA,NA,44000,NA,430000,NA,NA
"2024-0422-JAM","Hurricane 'Beryl'","Jamaica","Latin America and the Caribbean","Clarendon, St.Elizabeth, St. Thomas, Manchester, Westmoreland, Hanover",NA,2024,7,3,2024,NA,NA,16300,NA,1e+06,NA,NA
"2024-0422-USA","Hurricane 'Beryl'","United States of America","Northern America","Texas, Louisiana","Flood",2024,7,8,2024,NA,NA,NA,NA,7200000,NA,NA
"2024-0422-VCT","Hurricane 'Beryl'","Saint Vincent and the Grenadines","Latin America and the Caribbean","Union Island, Canouan Island, and Mayrea",NA,2024,7,1,2024,NA,NA,1800,NA,NA,NA,NA
"2024-0422-VEN","Hurricane 'Beryl'","Venezuela (Bolivarian Republic of)","Latin America and the Caribbean","Cumanacoa, Montes municipality (Sucre)","Flood",2024,7,1,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0471-MEX","Tropica storm 'Chris'","Mexico","Latin America and the Caribbean","Veracruz, Mexico city","Flood|Slide (land, mud, snow, rock)",2024,6,30,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0573-CAN","Tropical cyclone 'Debby'","Canada","Northern America","Quebec","Flood",2024,8,8,2024,NA,NA,NA,NA,3e+06,NA,NA
"2024-0573-USA","Tropical cyclone 'Debby'","United States of America","Northern America","Tampa, Manatee, and St. Petersburg (Florida); Georgia; South Carolina, North Carolina, Virginia, New Yprk, Pennsylvania","Flood",2024,8,5,2024,NA,NA,NA,NA,2500000,NA,NA
"2024-0671-USA","Tropical storm 'Francine'","United States of America","Northern America","Mississippi, Louisiana, Alabama, Florida","Flood",2024,9,11,2024,NA,NA,NA,NA,1300000,NA,NA
"2024-0685-MEX","Hurricane 'John'","Mexico","Latin America and the Caribbean","Tlacoachistlahuaca town (Guerrero state); Michoacan state","Flood|Slide (land, mud, snow, rock)",2024,9,24,2024,NA,NA,NA,NA,2450000,NA,NA
"2024-0693-CUB","Tropical cyclone 'Helene'","Cuba","Latin America and the Caribbean","Artemisa and coastal communities","Flood|Surge",2024,9,27,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0693-MEX","Tropical cyclone 'Helene'","Mexico","Latin America and the Caribbean","Quintana Roo state","Flood",2024,9,27,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0693-USA","Tropical cyclone 'Helene'","United States of America","Northern America","Florida, Georgia, North Carolina, South Carolina, Tennessee, Kentucky, Indiana and Virginia","Flood|Surge",2024,9,25,2024,NA,NA,1.6e+07,NA,5.6e+07,NA,NA
"2024-0722-MEX","Hurricane 'Milton'","Mexico","Latin America and the Caribbean","Tampa and Sarasota city area; Yucatan","Flood|Surge",2024,10,9,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0722-USA","Hurricane 'Milton'","United States of America","Northern America","Hillsborough, Pinellas, Sarasota Volusia, Saint Petersburg, Tampa, (Florida state)","Flood|Surge",2024,10,9,2024,NA,NA,2.5e+07,NA,3.8e+07,NA,NA
"2024-0782-CUB","Tropical cyclone 'Oscar'","Cuba","Latin America and the Caribbean","Imías and San Antonio del Sur, Maisí and Baracoa muncipalities (Guantanamo Province); Granma, Holguin, Las Tunas, Santiago de Cuba","Flood|Slide (land, mud, snow, rock)|Surge",2024,10,20,2024,NA,NA,NA,NA,50000,NA,NA
